"Datum","Wiki/WHO","90870","1922","2.1608130593155552E-2","...6","...7","80304","130","47300","48190","42680","1.1471999999999999E-3","16...14","10566","706","...17","0.1908108108108108","58","...20","1433.6...21","Viral_Pot","5.9859999999999962","1575.6539999999995","12.214372093023252","0.63917525773195871...26","Value_Infectious","0.65747613997879117","1433.6...29","0.63917525773195871...30","120...31","2.1481481481481484...32","30","16...34","212.98199999999994","33...36","33...37","39.200000000000003","120...39","1.3529411764705883","1.4352941176470588","4.5647058823529409","2.1428571428571428","2.1481481481481484...44","1.0666666666666667","1.411764705882353E-5","89","133.5","1362.3999999999999","Free_Viral","...51","...52","...53","...54","...55","...56","...57","...58","...59","...60","...61","...62","...63","...64","0...65","...66","0...67","17","0.04","80","0.12","...72","...73","...74","...75","...76","...77","...78","...79","...80","...81","3.0552302941176462E-4","30.55230294117646","7.6380757352941158E-3","1.5276151470588232E-2","Viral_Pot_Plus","Value_Infectious_Plus","Free_Viral_Plus"
2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38252,33006,11223.6,6858.07707999999,2.3903,175654.6175,4.5727512365498,0.0879563882908059,0.116648678046044,"0.10315278611019091","11223.599999999995","8.7956388290805876E-2",3636,1.07401168014376,NA,141,338.301299999999,141,"109.08252428700818","221.2",38365,"18.588235294117649",31.4941176470588,"3111.4235294117648","1.0750112082492715","1.00864887670077","1.0011889","4.5135294117647062E-3","2007",6021,9517.64999999999,5152.12707999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1683.7380000000001",0.046,"-39.261999999999944","7",5.2,"68","61.959999999999795","1723","1742.1012999999996",NA,NA,NA,NA,NA,NA,NA,NA,0.000606132597647058,60.6132597647058,0.0151533149411765,0.0303066298823529,6858.07707999999,0.116648678046044,5152.12707999999
2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38449,33193,11428.4,6699.27424999999,2.3888,176334.7407,4.56183629347291,0.110366514524722,0.145480748564729,"0.13023976365896286","11428.399999999994","0.11036651452472188",3734,1.07561685223522,NA,286,685.770799999999,286,"112.92768326812521","231.2",38651,"18.647058823529413",32.5529411764706,"3130.0705882352941","1.077109575298183","1.0085248137656069","1.0011889","4.547176470588235E-3","1992",5976,9735.19999999999,5006.07425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1688.568",0.046,"-35.432000000000016","8",3.96,"70","57.479999999999791","1724","1745.1664999999996",NA,NA,NA,NA,NA,NA,NA,NA,0.000588949911764705,58.8949911764705,0.0147237477941176,0.0294474955882353,6699.27424999999,0.145480748564729,5006.07425
2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38760,33413,11170,6427.91176,2.3873,177172.3957,4.54953125593816,0.130541612023094,0.17339844540176,"0.15631310453438879","11169.999999999995","0.13054161202309358",3810,1.07885434352994,NA,296,709.304799999999,296,"116.90838410332661","271.39999999999998",38947,"19.129411764705882",33.9058823529412,"3149.2","1.07991127131568","1.0132803513541775","1.0011889","4.5820000000000001E-3","2095",6285,9389.24999999999,4647.16176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1697.17",0.046,"-26.829999999999927","7",11.24,"69","62.159999999999783","1724","1748.1368999999995",NA,NA,NA,NA,NA,NA,NA,NA,0.000546724912941176,54.6724912941176,0.0136681228235294,0.0273362456470588,6427.91176,0.17339844540176,4647.16176
2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39026,33624,10722.8,6508.45439,2.3858,177923.4209,4.53273433622907,0.135448070957312,0.183458533463341,"0.16353876792002439","10722.799999999994","0.13544807095731207",3883,1.08081311620693,NA,284,680.123199999999,284,"121.02940464296887","306",39231,"19.564705882352939",35.4588235294118,"3168.7647058823527","1.0832205870171467","1.0150068922468725","1.0011889","4.6154117647058826E-3","2261",6783,8800.94999999999,4586.60438999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1709.7739999999999",0.046,"-14.226000000000113","5",10.2,"67","68.519999999999783","1724","1751.6128999999996",NA,NA,NA,NA,NA,NA,NA,NA,0.000539600516470588,53.9600516470588,0.0134900129117647,0.0269800258235294,6508.45439,0.183458533463341,4586.60438999999
2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39332,33788,10865.2,6743.45681999999,2.3843,178384.7488,4.50819451590891,0.130562326984258,0.178148362171878,"0.15751662086970616","10865.199999999995","0.13056232698425821",4069,1.08445228707712,NA,350,837.654999999998,350,"125.29569115663352","287.39999999999998",39581,"20.47058823529412",37.7411764705882,"3189.2352941176468","1.0881972891980316","1.0147574819401444","1.0011889","4.6565882352941172E-3","2446",7338,8786.09999999999,4664.35681999999,1826,7037,8804.63333333333,4682.89015333333,-620,"-301","0.74652493867538838",0.958980648678114,"514","934","0.8397802700846877","1.3864466557500945","15037",NA,"1683.135",0.045,"-40.865000000000009","7",9.88,"66","75.199999999999775","1724","1754.9466999999997",NA,NA,NA,NA,NA,NA,NA,NA,0.00054874786117647,54.874786117647,0.0137186965294117,0.0274373930588235,6743.45681999999,0.178148362171878,4664.35681999999
2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39627,33883,11265.6,7228.71906999999,2.3828,178709.6256,4.48403262520491,0.110250604641589,0.149584303867417,"0.1317706391337273","11265.599999999995","0.11025060464158912",4287,1.08713066856876,NA,314,751.025199999999,314,"129.71236426990484","255.4",39895,"21.411764705882355",39.2823529411765,"3210.6470588235293","1.0913393150235255","1.0153999897504229","1.0011889","4.6935294117647058E-3","2515",7545,9127.84999999999,5090.96906999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1695.1949999999999",0.045,"-29.805000000000064","8",10.92,"70","78.279999999999774","1725","1757.5378999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000598937537647058,59.8937537647058,0.0149734384411765,0.0299468768823529,7228.71906999999,0.149584303867417,5090.96906999999
2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39903,33962,12083.6,7727.53687999999,2.3813,179440.1394,4.4782784546657,0.0782143291570369,0.104849207161281,"9.2596759473436999E-2","12083.599999999995","7.8214329157036896E-2",4400,1.09015654454553,NA,193,461.327899999999,193,"134.28472511041898","259.8",40088,"21.929411764705883",40.0235294117647,"3232.5764705882352","1.0927329226407894","1.0145174412691955","1.0011889","4.7162352941176469E-3","2574",7722,9895.7,5539.63687999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1706.58",0.045,"-19.420000000000073","4",9.36,"69","80.399999999999778","1726","1759.0546999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000651721985882352,65.1721985882352,0.0162930496470588,0.0325860992941176,7727.53687999999,0.104849207161281,5539.63687999999
2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40060,34156,12924.4,7967.27297999999,2.3798,180246.5398,4.47476555667731,0.0750990479569511,0.0999263475962241,"8.8680648416142718E-2","12924.399999999994","7.5099047956951132E-2",4340,1.09131524463332,NA,136,324.876799999999,136,"139.01826167056123","257.39999999999998",40224,"21.870588235294118",40.4588235294118,"3254.4470588235295","1.0934891939649314","1.0109268932798345","1.0011889","4.7322352941176473E-3","2520",7560,10782.4,5825.27297999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1677.4559999999999",0.044,"-50.544000000000096","6",5.96,"66","80.279999999999774","1728","1760.3186999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000685326232941175,68.5326232941175,0.0171331558235294,0.0342663116470588,7967.27297999999,0.0999263475962241,5825.27297999999
2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40262,34336,13334.4,7771.85857999999,2.37829999999999,181109.6564,4.46735762608738,0.0936340828061415,0.125850611611039,"0.11172624205920065","13334.399999999994","9.3634082806141494E-2",4465,1.09125897818133,NA,306,730.513799999999,306,"143.91865539444848","267",40530,"22.105882352941176",40.7529411764706,"3276.5529411764705","1.0934549182539255","1.0089968172819086","1.0011889","4.7682352941176469E-3","2383",7149,11308.85,5746.30857999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1683.088",0.044,"-45.912000000000035","7",5.64,"67","79.679999999999779","1729","1763.4154999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000676036303529411,67.6036303529411,0.0169009075882353,0.0338018151764705,7771.85857999999,0.125850611611039,5746.30857999999
2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40645,34488,13014.4,7431.08061999999,2.37679999999999,181948.402,4.45122815343967,0.12284022223579,0.168655247006841,"0.14916797336921675","13014.399999999994","0.12284022223578978",4651,1.09351879254217,NA,338,806.400399999998,338,"148.99178799710279","298.8",40868,"22.599999999999998",41.7294117647059,"3299.1529411764704","1.0950403258219232","1.0146030953569645","1.0011889","4.8079999999999998E-3","2455",7365,10927.65,5344.33061999999,2039,8062,10706.6666666667,5123.34728666666,-416,"697","0.83054989816700608",1.09463679565513,"477","919","0.90825009248982613","1.4142610254112524","15685",NA,"1691.7559999999999",0.044,"-37.244000000000142","5",11.44,"64","83.799999999999784","1729","1766.2752999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000628744778823529,62.8744778823529,0.0157186194705882,0.0314372389411764,7431.08061999999,0.168655247006841,5344.33061999999
2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41006,34644,12449.6,7431.55549999999,2.37529999999999,182839.0082,4.43496947445019,0.128083375946624,0.180589969265468,"0.15751509457269175","12449.599999999995","0.12808337594662386",4857,1.09632917145684,NA,362,863.116599999998,362,"154.24374852400064","346.4",41230,"23.517647058823528",43.0823529411765,"3322.670588235294","1.0974765758091993","1.0184789627937012","1.0011889","4.8505882352941178E-3","2644",7932,10202.2,5184.15549999999,2216,8589,9947.3,4929.25549999999,-428,"657","0.83812405446293492",1.08282904689864,"477","919","0.97817240103588599","1.5231389617871087","16481",NA,"1705.4399999999998",0.044,"-23.560000000000173","6",11.84,"63","90.439999999999785","1729","1768.6768999999997",NA,NA,NA,NA,NA,NA,NA,NA,0.000609900647058823,60.9900647058823,0.0152475161764706,0.0304950323529411,7431.55549999999,0.180589969265468,5184.15549999999
2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41346,34825,12460,7572.19811999999,2.37379999999999,183350.6652,4.40859832328802,0.127197904975683,0.180876517271704,"0.15649244057368583","12459.999999999995","0.12719790497568284",5026,1.09755514852274,NA,352,838.745599999998,352,"159.68084065947164","328.2",41582,"23.541176470588233",44.0117647058823,"3346.2117647058822","1.0988610237573002","1.0172468938368804","1.0011889","4.8919999999999996E-3","2865",8595,10024.75,5136.94811999999,2300,8050,9891.66666666666,5003.86478666666,-565,"-545","0.80279232111692844",0.936591041303083,"561","1062","0.90122680088078011","1.4282153539381857","14868",NA,"1717.144",0.044,"-13.855999999999995","5",11.36,"60","97.83999999999979","1731","1771.1416999999997",NA,NA,NA,NA,NA,NA,NA,NA,0.000604346837647058,60.4346837647058,0.0151086709411764,0.0302173418823529,7572.19811999999,0.180876517271704,5136.94811999999
2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41722,34955,12705.6,8067.34233999999,2.37229999999999,183693.1404,4.38377062262845,0.103766926911032,0.146598251575868,"0.12628351050713038","12705.599999999995","0.10376692691103176",5270,1.10014766374855,NA,374,890.606199999998,374,"165.30959029271798","289.39999999999998",41956,"24.247058823529411",45.6588235294118,"3370.4588235294113","1.101930400525279","1.0174608593864312","1.0011889","4.9360000000000003E-3","2931",8793,10214.25,5575.99233999999,2351,7637,10100.0333333333,5461.77567333332,-580,"-1156","0.80211531900375299",0.86853178664847,"561","1062","0.92198804655552058","1.4611166500498505","14939",NA,"1730.6079999999999",0.044,"-0.39200000000005275","9",14,"62","100.5999999999998","1731","1774.0330999999996",NA,NA,NA,NA,NA,NA,NA,NA,0.000655999098823528,65.5999098823528,0.0163999774705882,0.0327999549411764,8067.34233999999,0.146598251575868,5575.99233999999
2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42014,35054,13545.2,8763.58467999999,2.37079999999999,184515.5132,4.37786921750684,0.0764688699716241,0.106071083010818,"9.1662381064778017E-2","13545.199999999995","7.6468869971624137E-2",5386,1.10203546322526,NA,215,511.656999999999,215,"171.13675335053628","286.2",42171,"24.505882352941175",46.4352941176471,"3394.9647058823525","1.1032597321054836","1.0161563391863784","1.0011889","4.9612941176470585E-3","3009",9027,10987.55,6205.93467999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1743.588",0.044,"12.587999999999965","2",12.56,"59","102.95999999999979","1731","1776.0870999999997",NA,NA,NA,NA,NA,NA,NA,NA,0.00073010996235294,73.010996235294,0.0182527490588235,0.036505498117647,8763.58467999999,0.106071083010818,6205.93467999999
2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42177,35334,14722.4,9079.05627999999,2.36929999999999,185415.7519,4.37483586478642,0.0718046912398277,0.098050235632431,"8.540563132024391E-2","14722.399999999994","7.1804691239827703E-2",5249,1.10260901390777,NA,144,342.475199999999,144,"177.16932390614267","291.60000000000002",42315,"24.6",46.4705882352941,"3419.5647058823524","1.1029584256483773","1.0109055174727961","1.0011889","4.978235294117647E-3","2940",8820,12223.4,6580.05627999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1755.732",0.044,"23.731999999999971","7",7.72,"59","100.7999999999998","1732","1777.6512999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000774124268235293,77.4124268235293,0.0193531067058823,0.0387062134117646,9079.05627999999,0.098050235632431,6580.05627999999
2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42393,35588,15262.4,8974.38673999999,2.36779999999999,186400.8789,4.36822457114735,0.0895913233535404,0.122177431403525,"0.10715595877763295","15262.399999999994","8.9591323353540406E-2",5340,1.10257744024552,NA,346,822.372799999998,346,"183.41454257383418","299.8",42661,"25.070588235294121",47.1764705882353,"3444.6352941176465","1.1037489327572378","1.009020802589613","1.0011889","5.018941176470588E-3","2734",8202,12938.5,6650.48673999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1762.6399999999999",0.044,"29.639999999999873","5",5.44,"56","95.319999999999794","1733","1782.0910999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000782410204705881,78.2410204705881,0.019560255117647,0.0391205102352941,8974.38673999999,0.122177431403525,6650.48673999999
2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42763,35806,15095.2,8519.18335999999,2.36629999999999,187435.2017,4.35369324770045,0.120240480961924,0.166487630102025,"0.14636682865451658","15095.199999999995","0.1202404809619239",5472,1.10327657378741,NA,379,900.238699999998,379,"189.87990519956182","344",43040,"25.55294117647059",48.1529411764706,"3470.188235294117","1.1050915346496522","1.0138938283898808","1.0011889","5.0635294117647063E-3","2766",8298,12744.1,6168.08335999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1771.5279999999998",0.044,"9.5279999999997926","10",12.24,"62","98.19999999999979","1762","1786.1200999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000725656865882352,72.5656865882352,0.0181414216470588,0.0362828432941176,8519.18335999999,0.166487630102025,6168.08335999999
2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43127,36076,14336.8,8780.86595999999,2.36479999999999,188440.4209,4.33575125166812,0.130798187966567,0.186500990348544,"0.1616230634797578","14336.799999999994","0.13079818796656678",5614,1.10508379029365,NA,415,985.126999999998,415,"196.57317185784635","400",43455,"26.176470588235293",49.6941176470588,"3496.3647058823522","1.1076699548826183","1.0173141792277027","1.0011889","5.1123529411764707E-3","2952",8856,11827.6,6271.66595999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1788.3799999999999",0.044,"23.379999999999882","10",13.52,"66","105.75999999999979","1765","1790.0226999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000737843054117646,73.7843054117646,0.0184460763529412,0.0368921527058823,8780.86595999999,0.186500990348544,6271.66595999999
2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43532,36309,14788.8,8813.01251999999,2.36329999999999,189134.6258,4.30958201289675,0.131746179360799,0.190386659778331,"0.16332255724695821","14788.799999999994","0.13174617936079858",5816,1.10678328078918,NA,436,1034.3228,436,"203.50237616583541","389.4",43891,"27.164705882352941",50.7058823529412,"3523.5294117647049","1.1088906293423613","1.0179828356289315","1.0011889","5.1636470588235298E-3","3231",9693,12042.45,6066.66251999999,2412,7577,12124.2333333333,6148.44585333332,-819,"-2116","0.74651810584958223",0.781698132673063,"593","1378","0.96151175478623163","1.2413130709468112","11933",NA,"1804.2639999999999",0.044,"38.263999999999896","8",14.48,"67","114.5999999999998","1766","1794.3360999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.00071372500235294,71.372500235294,0.0178431250588235,0.035686250117647,8813.01251999999,0.190386659778331,6066.66251999999
2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43957,36456,14853.6,9353.28704999999,2.36179999999999,189537.1518,4.28126142876504,0.112561381586012,0.161669252675861,"0.13797972786999035","14853.599999999995","0.11256138158601235",6091,1.10926893279834,NA,424,1005.2192,424,"210.6758349256811","347.6",44315,"27.752941176470589",52,"3551.2823529411758","1.1107908259180348","1.0192454842673964","1.0011889","5.2135294117647063E-3","3361",10083,11996.75,6496.43704999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",14.08,"71","117.23999999999981","1768","1798.0332999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000764286711764705,76.4286711764705,0.0191071677941176,0.0382143355882352,9353.28704999999,0.161669252675861,6496.43704999999
2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44401,36595,15774,10189.49682,2.36029999999999,190639.8476,4.27760108600534,0.0815070066620722,0.114524643969151,"9.8148104604634426E-2","15773.999999999995","8.1507006662072168E-2",6243,1.11272335413377,NA,293,694.204899999998,293,"218.10215810681134","357.8",44608,"28.670588235294119",53.1764705882353,"3579.9529411764697","1.1127519457194173","1.0199623265643665","1.0011889","5.2480000000000001E-3","3447",10341,12844.05,7259.54681999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",14.96,"73","120.35999999999981","1770","1800.3874999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000854064331764704,85.4064331764704,0.0213516082941176,0.0427032165882352,10189.49682,0.114524643969151,7259.54681999999
2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44592,36878,17193.6,10668.74088,2.35879999999999,191557.39,4.26852982247641,0.0824312333629104,0.113244783029798,"9.8031973830000577E-2","17193.599999999991","8.2431233362910417E-2",6127,1.11313030454319,NA,170,402.525999999999,170,"225.79025918007642","348.2",44778,"28.976470588235291",53.5764705882353,"3608.929411764705","1.1132159904534606","1.0144459358008964","1.0011889","5.2680000000000001E-3","3378",10134,14322.3,7797.44087999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",8.6,"75","117.59999999999981","1773","1802.6152999999997",NA,NA,NA,NA,NA,NA,NA,NA,0.000917345985882351,91.7345985882351,0.0229336496470588,0.0458672992941176,10668.74088,0.113244783029798,7797.44087999999
2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44837,37173,18014.4,10403.56502,2.35729999999999,192646.8713,4.26040230218054,0.0916445908212215,0.124989633415477,"0.10919696509216165","18014.399999999994","9.1644590821221464E-2",6297,1.11363071879191,NA,466,1102.6958,466,"233.74936581617408","355.6",45244,"30.388235294117646",55.4588235294118,"3639.3176470588228","1.1163089069824821","1.0098195986576879","1.0011889","5.3228235294117644E-3","3196",9588,15297.8,7686.96501999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",5.76,"80","109.35999999999981","1774","1807.1340999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000904348825882351,90.4348825882351,0.0226087206470588,0.0452174412941176,10403.56502,0.124989633415477,7686.96501999999
2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45306,37456,17575.6,9987.70414999999,2.35579999999999,193841.9421,4.24567476071227,0.118948549099067,0.162998743976768,"0.14366030619309755","17575.599999999991","0.11894854909906655",6401,1.1146758518883,NA,388,917.542399999998,388,"241.9890309611942","398.2",45632,"30.494117647058822",56.0470588235294,"3669.8117647058816","1.1165704218459431","1.0160118406889127","1.0011889","5.368470588235294E-3","3288",9864,14780.8,7192.90414999999,2484,6795,14865.1,7277.20414999999,-804,"-3069","0.75547445255474455",0.688868613138686,"506","1043","1.1467100674261801","1.6689414020641815","10107",NA,NA,NA,NA,"5",13.84,"83","110.63999999999982","1775","1811.8108999999997",NA,NA,NA,NA,NA,NA,NA,NA,0.000846224017647057,84.6224017647057,0.0211556004411764,0.0423112008823529,9987.70414999999,0.162998743976768,7192.90414999999
2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45711,37799,16882,10141.01468,2.35429999999999,195095.2614,4.23126705560857,0.123240077127369,0.173145611785974,"0.15111467987107863","16881.999999999993","0.12324007712736935",6512,1.11473930644296,NA,461,1089.4813,461,"250.51914430257628","470.4",46093,"31.035294117647059",57.2117647058824,"3700.8470588235286","1.117948096046568","1.0194928295827108","1.0011889","5.4227058823529415E-3","3461",10383,13940.15,7199.16467999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11",15.16,"87","118.07999999999981","1782","1816.2980999999997",NA,NA,NA,NA,NA,NA,NA,NA,0.000846960550588234,84.6960550588234,0.0211740137647058,0.0423480275294117,10141.01468,0.173145611785974,7199.16467999999
2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46239,38113,17154.4,10211.20372,2.35279999999999,195722.7022,4.19939713778947,0.131934719616702,0.187962169975577,"0.16245856859143384","17154.399999999994","0.13193471961670239",6704,1.11834276592657,NA,506,1195.0708,506,"259.34994413924204","430.4",46599,"31.858823529411765",59.0235294117647,"3732.7058823529405","1.1206531672358231","1.0205932989008077","1.0011889","5.4822352941176471E-3","3778",11334,13943.1,6999.90371999999,2644,7734,14252.6,7309.40371999999,-1134,"-3600","0.69984118581259924",0.682371625198518,"506","1043","1.3176005580097649","1.9176583385031867","8034",NA,NA,NA,NA,"17",16.6,"99","129.23999999999981","1782","1821.8280999999997","27.5","26",NA,NA,NA,NA,NA,NA,0.000823518084705881,82.3518084705881,0.020587952117647,0.041175904235294,10211.20372,0.187962169975577,6999.90371999999
2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46704,38302,17285.6,10700.25704,2.35129999999999,196283.7396,4.17255070894597,0.108989318544913,0.155247959301361,"0.13308445960610887","17285.599999999991","0.10898931854491317",7042,1.11940942428455,NA,531,1253.3193,531,"268.49202967015026","400.4",47130,"33.117647058823529",60.8705882352941,"3765.823529411764","1.1233196682238535","1.0217234363719891","1.0011889","5.5447058823529412E-3","3938",11814,13938.3,7352.95703999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11",17.44,"100","134.4399999999998","1786","1826.7892999999997",NA,NA,NA,NA,NA,NA,NA,NA,0.000865053769411763,86.5053769411763,0.0216263442352941,0.0432526884705881,10700.25704,0.155247959301361,7352.95703999999
2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47179,38435,18125.2,11439.9841,2.34979999999999,197466.3512,4.16712896454699,0.0812051312227845,0.113342103555956,"9.7494003765529316E-2","18125.199999999993","8.1205131222784541E-2",7172,1.12293521207217,NA,266,627.440799999998,266,"277.95637371602299","408.6",47396,"32.799999999999997",61.4705882352941,"3798.6235294117641","1.1239003106400134","1.0203291593676334","1.0011889","5.5760000000000002E-3","4090",12270,14648.7,7963.48409999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13",16.96,"103","137.8799999999998","1789","1829.8386999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000936880482352939,93.6880482352939,0.0234220120588235,0.046844024117647,11439.9841,0.113342103555956,7963.48409999998
2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47436,38740,19388,11452.97918,2.34829999999999,198544.6206,4.1604421566573,0.076235800513796,0.104333350900494,"9.0628793560490931E-2","19387.999999999993","7.6235800513795984E-2",7104,1.12468881143751,NA,238,561.037399999999,238,"287.75433588951279","399",47634,"33.6",62.5764705882353,"3832.223529411764","1.1257001063452676","1.0156731757451183","1.0011889","5.6039999999999996E-3","3941",11823,16038.15,8103.12917999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11",11.72,"106","135.11999999999981","1790","1831.9874999999997",NA,NA,NA,NA,NA,NA,NA,NA,0.000953309315294116,95.3309315294116,0.0238327328823529,0.0476654657647058,11452.97918,0.104333350900494,8103.12917999998
2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47751,39078,19422.4,11186.02074,2.34679999999999,199758.6654,4.15114568867584,0.0913248970879708,0.124531762972478,"0.10886270055374135","19422.399999999994","9.1324897087970758E-2",7268,1.12638879060222,NA,502,1182.6116,502,"297.89767622961807","396",48136,"34.023529411764706",64.4117647058824,"3866.2470588235287","1.1283373573052671","1.0121240382373513","1.0011889","5.6630588235294117E-3","3743",11229,16240.85,8004.47073999998,2580,7822,16581.6666666667,8345.28740666665,-1163,"-3407","0.6892866684477692",0.69658918870781,"506","1043","1.3053940943966522","1.8998928430432576","8640",NA,NA,NA,NA,"10",6.8,"107","127.83999999999982","1790","1836.8222999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000941702439999998,94.1702439999998,0.023542561,0.0470851219999999,11186.02074,0.124531762972478,8004.47073999998
